Name,PID,ContainerID,WorkDir
nxf-D0VIgvcpbFEgCPdjwwAyfW3l,3399632,901a25d314eddaf3c47f67e08804df6cb451da5e8e5d36a3606085e684f2b4d1,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/22/57c26f502a9b382183a9d727f2d019
nxf-6eDI0EAKQT9qd0t4WrIlk03B,3400979,5ab0837a07f7cdc23084bc71e2a2578a4cb5008a5c0d103c78ee8130ea9d3dfa,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/df/67e835df636718b5c2bc265258d91c
nxf-HjtqeFX4MoO50XNVkgnXbbxU,3402173,0af082c260ad8058e2d955c25ea0de8cd8f9690b02c52d39a31df9399a2cffaa,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/ed/2e494bb5a2c27101f47acbb142a63d
nxf-9AXA1COBQfCysgIhEmg3wfhK,3403725,29f4f9bd6232d84abb542d83e29c7fe52f4757e291927e81fec13816d2b6cf4a,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/48/c3549709581072e29443a33ac9d3e1
nxf-xQ6LUhOeChO1UPv7aC5Af9Pn,3404030,0b9525c6adf96ddb37d8cef31e8b1d5555006b8fff989a29b7e8e8611a046617,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/bd/13b2a3c11f102c6f03d441b5830dcf
nxf-CdYMxbarNsZIUK6qh55Onjrj,3404547,14ec180b23bb60addcb45f909fedde2d1ec60e732b45112a461681dd0b0e1f43,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/74/8c0b35fbe0b680b91564cdf70781ed
nxf-bRpLV7PthJeKROOsIHaW5uJi,3405231,1f2b249f4606d7eec0dd22c65e5c54f59d5d7126f2af3b72f0c00d98f8269e47,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d1/b7e9d315ae5eec157eaf0181c416fa
nxf-cWelGeGTYI9qCo0QkCLGkCC1,3405274,cee6321ff29a12fb34c27af2de56245c41c1331f0c7b8613e87ffd359988b29c,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/78/1f4c849e8ed11da3f583749bd8e37d
nxf-Acln62t05NYXl0y6FHR0b5km,3406409,665c30e1d8fe94529f2df03f833c2791461cf977579c841b8a9c0f6d5b8e9700,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/af/b07037d495c78f04b015beccae979b
nxf-CdvLJ942wcUdIl19aTy0hZvR,3412516,12d2a4b7e747e2697e34b3a47f8ad4a053ecc1ad913106a6824b9b62aa808d1f,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/bb/4e5178f030e6521b419e221110e894
nxf-Rar0o7UlqWntSCBS9SRSSyJq,3417051,03dee8fe77dae18c959c91f60f6738ed782cf7178ce7bed03f85ddbda812efd8,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/9e/941cc19b010db14b2564cd06218b74
nxf-GFHGUzgdK7IXKAcdETuQs3x9,3422186,024072eea75b30fc1ae6d068c03c3908d8885b7ac8f05bf724c5ad9e570edba0,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d4/cf7ab02a0d4ec1132871c0d64dc788
nxf-Sc5q1S9Lzz5D6pU30XqU0I1Z,3422254,51986c5036c6a5940da99b9e93a3c2816ec6556a2c96ba45ac9dc877af2f55f4,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/4d/d1bac404734badb89e1d6e32ad9316
nxf-PDgzyFDw0TafDJ76KDUJ6DTD,3422192,5fdfc34a5c6e1d856415436e99a0f686f69a46b48f3d31fdddea907419f759f3,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/98/7f19ed26b85c4f64842b922987fb6e
nxf-yA03VbqHi4MEb31O0hSFFtV2,3422280,59dff917cced22f4e11a6331cea95308d432dbd6d06c36d45fa0c66aeb420826,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/12/95c80604637c9e4131b3f63dea7293
nxf-SFdLrO7BI3SxKEsZ27wcoRKq,3422913,4bd059ac5f3c0ef1d6257ceb8ab0873039097af7b7231039400b56c2cccb2372,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/8e/49fd3813c3e916f0b8cfd672232d57
nxf-MdBIv1K1VMTykSHJchLxYHET,3426241,611f89c991abd52853c4f51da289a5456bceeeea00aab660ca8b769eb549bf8f,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/4a/115b4f71670c03976c3010e0902e1c
nxf-6j4IYxIgXDuvk1HAIwQMXyaw,3426479,9d7713dbb861ec5d2534e195d8e4365ddd0dfa08494908927f72c038b76d4d8b,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/3f/134a2c4cd99e7ea76c5438fb286da3
nxf-2DQl2DdL1SPgpl8ZtmSA8QXA,3429369,c5b8493e99b543420c2cafc3eeb5d4123e59d2381e561ca8a3243af763fdc9a1,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/ea/57b436a853ec6d5c372bc0cd3e851b
nxf-yEhlpnlJTfg17NvvVviNacve,3429387,15ad2b3f929bd8e3a23b1f74d923f5dce18d7281b9b743c5bc661cc7d5f7b5c8,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/00/59de46e7740e04986c35603b7e3028
nxf-rArGOyv3BTpfwCeJZGqkABNP,3429477,0aca3a7e4fc57351b71924c31f3165c3f0e417d93e537fc3006ea0d080801a7f,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1e/1e88e7774171a63980457fd7f5cbf2
nxf-uw0AGH3epeKAUKLDgHVxmKWu,3429470,311af52b58d65bff12e1fcf32ace26b48f9e5054844ab6e453948606b23ca5d4,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/ab/781b945e06696d3a7dfc502d691cd6
