timestamp,value,__name__,container_id,container_name,instance,job
08:20:05.257,0.058775,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:05.757,0.058775,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:06.257,0.058775,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:06.757,0.058775,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:07.257,0.058775,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:07.757,0.058775,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:08.257,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:08.757,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:09.257,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:09.757,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:10.257,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:10.757,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:11.257,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:11.757,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:12.257,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:12.757,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:13.257,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:13.757,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:14.257,0.038417,941a55c061a522fe3d5f4e3eca9828558527a83768876523568795a6600222af,nxf-hEMwct9dAfKX10fYfY6Z9PmN,130.149.248.100:9091
08:20:06.113,0.071200,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:06.613,0.071200,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:07.113,0.071200,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:07.613,0.071200,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:08.113,0.071200,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:08.613,0.071200,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
